Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
"6,528",2022-09-29 23:00,"1,859.94",321.64,0.00,0.00,"2,437.95",0.00
"6,529",2022-09-30 00:00,"1,775.97",303.81,0.00,0.00,"2,348.98",0.00
"6,530",2022-09-30 01:00,"1,724.97",297.91,0.00,0.00,"2,420.23",0.00
"6,531",2022-09-30 02:00,"1,696.89",260.40,0.00,0.00,"2,535.73",0.00
"6,532",2022-09-30 03:00,"1,693.94",210.70,0.00,0.00,"2,367.88",0.00
"6,533",2022-09-30 04:00,"1,725.20",177.01,0.00,0.00,"2,235.90",0.00
"6,534",2022-09-30 05:00,"1,840.11",184.57,0.00,0.00,"2,239.59",0.00
"6,535",2022-09-30 06:00,"1,938.41",139.00,0.46,8.31,"1,645.56",297.85
"6,536",2022-09-30 07:00,"1,832.14",154.90,2.53,37.84,"2,254.24","1,451.51"
"6,537",2022-09-30 08:00,"1,579.08",185.99,4.39,75.62,"2,642.09","2,040.56"
"6,538",2022-09-30 09:00,"1,299.04",216.18,5.58,82.77,"2,179.78","2,045.39"
"6,539",2022-09-30 10:00,"1,132.08",244.28,5.72,106.12,"2,174.26","2,260.12"
"6,540",2022-09-30 11:00,"1,069.38",245.84,4.63,134.36,"2,099.07","2,231.02"
"6,541",2022-09-30 12:00,"1,084.48",213.56,5.82,137.48,"1,966.45","2,437.44"
"6,542",2022-09-30 13:00,"1,168.82",206.95,5.15,129.54,"2,091.98","2,213.40"
"6,543",2022-09-30 14:00,"1,313.59",198.81,4.84,95.93,"2,201.63","2,172.93"
"6,544",2022-09-30 15:00,"1,569.28",174.66,4.78,107.09,"2,173.14","2,362.43"
"6,545",2022-09-30 16:00,"1,922.59",166.10,2.28,92.59,"1,994.07","1,859.54"
"6,546",2022-09-30 17:00,"2,251.02",150.11,0.86,18.67,"1,793.34",455.45
"6,547",2022-09-30 18:00,"2,405.37",147.81,0.00,0.00,"1,667.15",0.00
"6,548",2022-09-30 19:00,"2,359.83",114.99,0.00,0.00,"1,383.65",0.00
"6,549",2022-09-30 20:00,"2,233.70",99.39,0.00,0.00,"1,373.23",0.00
"6,550",2022-09-30 21:00,"2,120.51",87.31,0.00,0.00,"1,384.40",0.00
"6,551",2022-09-30 22:00,"1,993.19",63.71,0.00,0.00,"1,440.02",0.00
"6,552",2022-09-30 23:00,"1,885.48",45.97,0.00,0.00,"1,535.87",0.00
"6,553",2022-10-01 00:00,"1,781.90",27.71,0.00,0.00,"1,606.71",0.00
"6,554",2022-10-01 01:00,"1,721.27",16.96,0.00,0.00,"1,653.43",0.00
"6,555",2022-10-01 02:00,"1,695.92",14.47,0.00,0.00,"1,941.81",0.00
"6,556",2022-10-01 03:00,"1,701.57",23.91,0.00,0.00,"2,228.90",0.00
"6,557",2022-10-01 04:00,"1,739.28",38.20,0.00,0.00,"2,391.01",0.00
"6,558",2022-10-01 05:00,"1,793.04",97.13,0.00,0.00,"2,611.93",0.01
"6,559",2022-10-01 06:00,"1,771.45",103.01,0.52,19.90,"2,623.62",286.09
"6,560",2022-10-01 07:00,"1,596.80",93.81,1.89,95.75,"2,914.19","1,286.10"
"6,561",2022-10-01 08:00,"1,375.33",248.06,3.67,125.32,"3,614.26","1,889.07"
"6,562",2022-10-01 09:00,"1,144.58",380.52,5.38,130.55,"4,010.25","1,994.04"
"6,563",2022-10-01 10:00,"1,018.66",463.17,4.83,134.43,"4,353.55","2,161.33"
"6,564",2022-10-01 11:00,890.64,554.96,6.88,129.19,"4,715.35","2,348.63"
"6,565",2022-10-01 12:00,863.99,669.78,8.70,130.86,"5,051.66","2,168.02"
"6,566",2022-10-01 13:00,931.27,744.78,7.97,136.23,"5,224.63","2,111.60"
"6,567",2022-10-01 14:00,"1,104.41",808.68,5.41,126.71,"5,388.44","1,779.34"
"6,568",2022-10-01 15:00,"1,358.41",853.99,3.49,124.75,"5,596.18","1,525.12"
"6,569",2022-10-01 16:00,"1,694.40",846.96,2.29,98.55,"5,552.38","1,236.17"
"6,570",2022-10-01 17:00,"2,046.86",747.44,0.43,22.66,"5,215.76",229.00
"6,571",2022-10-01 18:00,"2,247.81",748.57,0.00,0.00,"5,155.89",0.00
"6,572",2022-10-01 19:00,"2,233.07",738.06,0.00,0.00,"5,151.76",0.00
"6,573",2022-10-01 20:00,"2,130.14",840.02,0.00,0.00,"5,518.69",0.00
"6,574",2022-10-01 21:00,"2,045.48",835.40,0.00,0.00,"5,640.20",0.00
"6,575",2022-10-01 22:00,"1,936.55",868.58,0.00,0.00,"5,767.89",0.00
"6,576",2022-10-01 23:00,"1,847.13",920.33,0.00,0.00,"5,822.57",0.00
"6,577",2022-10-02 00:00,"1,780.40",955.17,0.00,0.00,"5,850.45",0.00
"6,578",2022-10-02 01:00,"1,733.99",973.05,0.00,0.00,"5,906.60",0.00
"6,579",2022-10-02 02:00,"1,698.73",994.95,0.00,0.00,"5,954.61",0.00
"6,580",2022-10-02 03:00,"1,691.81",993.43,0.00,0.00,"5,997.60",0.00
"6,581",2022-10-02 04:00,"1,699.03",977.07,0.00,0.00,"5,996.48",0.00
"6,582",2022-10-02 05:00,"1,726.79",927.77,0.00,0.00,"5,869.68",0.15
"6,583",2022-10-02 06:00,"1,686.17",902.81,0.62,4.15,"5,819.81",216.31
"6,584",2022-10-02 07:00,"1,518.42",943.24,2.27,58.66,"5,997.60",728.50
"6,585",2022-10-02 08:00,"1,379.09",966.12,4.91,57.49,"5,992.74","1,480.68"
"6,586",2022-10-02 09:00,"1,245.74",963.01,6.71,103.27,"5,790.63","1,938.11"
"6,587",2022-10-02 10:00,"1,199.84",973.57,7.52,85.12,"5,858.67","2,064.97"
"6,588",2022-10-02 11:00,"1,212.91",966.77,8.02,88.74,"5,803.67","2,382.03"
"6,589",2022-10-02 12:00,"1,134.19",955.83,8.97,105.64,"5,764.52","2,392.63"
"6,590",2022-10-02 13:00,"1,032.76",953.97,8.28,97.22,"5,830.58","2,286.59"
"6,591",2022-10-02 14:00,"1,157.07",940.21,5.55,64.09,"5,877.48","1,877.17"
"6,592",2022-10-02 15:00,"1,384.94",932.75,4.73,76.16,"5,873.36","2,046.05"
"6,593",2022-10-02 16:00,"1,721.52",894.15,2.19,40.35,"5,797.70","1,308.67"
"6,594",2022-10-02 17:00,"2,097.00",676.61,0.70,22.32,"5,091.26",388.56
"6,595",2022-10-02 18:00,"2,356.28",532.98,0.00,0.00,"4,563.94",0.00
"6,596",2022-10-02 19:00,"2,341.11",452.24,0.00,0.00,"4,369.26",0.00
"6,597",2022-10-02 20:00,"2,232.95",355.37,0.00,0.00,"4,104.18",0.00
"6,598",2022-10-02 21:00,"2,085.83",375.03,0.00,0.00,"4,128.82",0.00
"6,599",2022-10-02 22:00,"1,949.77",360.44,0.00,0.00,"3,962.98",0.00
"6,600",2022-10-02 23:00,"1,830.23",287.29,0.00,0.00,"3,597.86",0.00
"6,601",2022-10-03 00:00,"1,752.00",212.45,0.00,0.00,"3,283.16",0.00
"6,602",2022-10-03 01:00,"1,715.34",193.63,0.00,0.00,"3,182.06",0.00
"6,603",2022-10-03 02:00,"1,693.52",192.53,0.00,0.00,"3,106.89",0.00
"6,604",2022-10-03 03:00,"1,704.04",186.61,0.00,0.00,"3,039.00",0.00
"6,605",2022-10-03 04:00,"1,751.62",187.05,0.00,0.00,"2,795.57",0.00
"6,606",2022-10-03 05:00,"1,876.68",127.91,0.00,0.00,"2,185.76",0.32
"6,607",2022-10-03 06:00,"1,959.77",70.14,0.76,19.82,"1,501.85",275.69
"6,608",2022-10-03 07:00,"1,879.61",68.07,2.78,100.01,"1,579.22","1,430.78"
"6,609",2022-10-03 08:00,"1,602.59",168.21,5.46,132.85,"2,284.65","2,083.33"
"6,610",2022-10-03 09:00,"1,353.26",123.58,7.73,140.08,"1,736.61","2,301.39"
"6,611",2022-10-03 10:00,"1,277.13",88.15,9.24,140.65,"1,171.12","2,191.26"
"6,612",2022-10-03 11:00,"1,134.34",75.44,9.23,140.96,859.07,"2,092.06"
"6,613",2022-10-03 12:00,"1,327.11",76.01,9.10,140.96,736.26,"2,016.36"
"6,614",2022-10-03 13:00,"1,499.02",86.73,8.08,140.96,746.46,"1,986.30"
"6,615",2022-10-03 14:00,"1,511.24",101.80,5.75,138.98,822.78,"2,098.27"
"6,616",2022-10-03 15:00,"1,622.80",125.57,4.51,131.22,973.80,"2,129.62"
"6,617",2022-10-03 16:00,"1,838.66",180.92,2.55,109.80,"1,407.01","1,684.37"
"6,618",2022-10-03 17:00,"2,168.07",209.30,1.00,28.41,"1,605.29",485.40
"6,619",2022-10-03 18:00,"2,430.68",366.29,0.00,0.00,"2,065.16",0.00
"6,620",2022-10-03 19:00,"2,432.60",458.69,0.00,0.00,"2,203.79",0.00
"6,621",2022-10-03 20:00,"2,296.94",485.64,0.00,0.00,"2,157.68",0.00
"6,622",2022-10-03 21:00,"2,149.10",470.76,0.00,0.00,"2,067.73",0.00
"6,623",2022-10-03 22:00,"1,976.38",443.12,0.00,0.00,"1,970.38",0.00
"6,624",2022-10-03 23:00,"1,857.64",396.99,0.00,0.00,"1,825.66",0.00
"6,625",2022-10-04 00:00,"1,790.90",337.36,0.00,0.00,"1,640.11",0.00
"6,626",2022-10-04 01:00,"1,747.38",315.60,0.00,0.00,"1,562.52",0.00
"6,627",2022-10-04 02:00,"1,714.26",310.96,0.00,0.00,"1,508.14",0.00
"6,628",2022-10-04 03:00,"1,726.50",315.35,0.00,0.00,"1,468.21",0.00
"6,629",2022-10-04 04:00,"1,794.13",318.49,0.00,0.00,"1,470.49",0.00
"6,630",2022-10-04 05:00,"1,890.08",310.73,0.00,0.00,"1,521.24",0.35
"6,631",2022-10-04 06:00,"1,970.43",265.73,0.88,23.32,"1,344.21",468.42
"6,632",2022-10-04 07:00,"1,878.95",111.10,2.94,108.47,604.16,"2,081.52"
"6,633",2022-10-04 08:00,"1,578.67",70.39,5.64,130.97,471.54,"2,471.51"
"6,634",2022-10-04 09:00,"1,268.95",22.00,7.77,138.70,309.11,"2,749.15"
"6,635",2022-10-04 10:00,"1,088.61",2.73,9.17,140.27,169.94,"2,863.31"
"6,636",2022-10-04 11:00,"1,016.40",2.25,9.42,140.92,166.52,"2,684.94"
"6,637",2022-10-04 12:00,"1,006.42",2.93,9.77,140.47,262.86,"2,772.32"
"6,638",2022-10-04 13:00,"1,046.53",16.43,8.94,138.63,514.50,"2,648.85"
"6,639",2022-10-04 14:00,"1,170.67",75.65,7.70,135.68,"1,054.49","2,778.48"
"6,640",2022-10-04 15:00,"1,399.21",246.64,5.68,128.33,"1,813.14","2,674.46"
"6,641",2022-10-04 16:00,"1,774.20",447.07,3.17,107.98,"2,446.42","2,298.92"
"6,642",2022-10-04 17:00,"2,173.85",497.70,0.98,28.19,"2,570.54",571.99
"6,643",2022-10-04 18:00,"2,419.41",529.20,0.00,0.00,"2,785.96",0.00
"6,644",2022-10-04 19:00,"2,406.38",539.52,0.00,0.00,"2,909.21",0.00
"6,645",2022-10-04 20:00,"2,272.05",550.09,0.00,0.00,"2,956.20",0.00
"6,646",2022-10-04 21:00,"2,130.71",526.89,0.00,0.00,"2,816.59",0.00
"6,647",2022-10-04 22:00,"1,966.58",518.46,0.00,0.00,"2,719.47",0.00
"6,648",2022-10-04 23:00,"1,846.38",508.02,0.00,0.00,"2,620.25",0.00
"6,649",2022-10-05 00:00,"1,766.83",496.03,0.00,0.00,"2,510.23",0.00
"6,650",2022-10-05 01:00,"1,722.25",477.72,0.00,0.00,"2,385.79",0.00
"6,651",2022-10-05 02:00,"1,707.84",468.31,0.00,0.00,"2,329.73",0.00
"6,652",2022-10-05 03:00,"1,689.86",467.13,0.00,0.00,"2,282.16",0.00
"6,653",2022-10-05 04:00,"1,689.20",505.31,0.00,0.00,"2,379.43",0.00
"6,654",2022-10-05 05:00,"1,789.74",540.76,0.00,0.00,"2,375.07",0.48
"6,655",2022-10-05 06:00,"1,849.54",520.71,0.91,23.16,"2,166.15",514.56
"6,656",2022-10-05 07:00,"1,859.08",290.19,2.97,107.11,"1,195.09","2,180.20"
"6,657",2022-10-05 08:00,"1,703.96",190.94,5.64,129.55,928.58,"2,695.80"
"6,658",2022-10-05 09:00,"1,508.45",122.54,7.79,137.22,640.52,"2,876.37"
"6,659",2022-10-05 10:00,"1,363.45",64.96,9.24,140.40,320.62,"2,953.76"
"6,660",2022-10-05 11:00,"1,253.72",30.08,9.80,140.29,129.68,"2,975.94"
"6,661",2022-10-05 12:00,"1,247.87",7.89,9.80,139.36,106.76,"2,968.93"
"6,662",2022-10-05 13:00,"1,318.53",3.22,9.12,137.27,326.53,"2,926.94"
"6,663",2022-10-05 14:00,"1,427.67",45.66,7.71,133.47,845.87,"2,825.60"
"6,664",2022-10-05 15:00,"1,585.71",137.66,5.56,125.66,"1,569.55","2,657.88"
"6,665",2022-10-05 16:00,"1,912.94",201.72,3.01,104.70,"2,238.78","2,192.22"
"6,666",2022-10-05 17:00,"2,295.21",342.93,0.95,27.73,"3,172.49",545.31
"6,667",2022-10-05 18:00,"2,558.94",538.54,0.00,0.00,"4,294.37",0.00
"6,668",2022-10-05 19:00,"2,547.65",619.71,0.00,0.00,"4,896.72",0.00
"6,669",2022-10-05 20:00,"2,418.47",662.98,0.00,0.00,"5,072.03",0.00
"6,670",2022-10-05 21:00,"2,241.13",693.55,0.00,0.00,"4,999.08",0.00
"6,671",2022-10-05 22:00,"2,042.75",735.69,0.00,0.00,"4,944.18",0.00
"6,672",2022-10-05 23:00,"1,898.22",760.53,0.00,0.00,"4,782.17",0.00
"6,673",2022-10-06 00:00,"1,796.10",784.30,0.00,0.00,"4,639.89",0.00
"6,674",2022-10-06 01:00,"1,765.95",802.95,0.00,0.00,"4,514.81",0.00
"6,675",2022-10-06 02:00,"1,729.75",828.75,0.00,0.00,"4,585.46",0.00
"6,676",2022-10-06 03:00,"1,744.72",844.14,0.00,0.00,"4,876.62",0.00
"6,677",2022-10-06 04:00,"1,784.86",859.01,0.00,0.00,"5,019.94",0.00
"6,678",2022-10-06 05:00,"1,938.30",898.60,0.00,0.00,"4,947.34",0.62
"6,679",2022-10-06 06:00,"2,025.88",876.72,0.94,24.11,"4,513.38",525.11
"6,680",2022-10-06 07:00,"1,948.32",794.04,2.99,108.37,"3,565.47","2,221.52"
"6,681",2022-10-06 08:00,"1,696.97",724.49,5.68,130.48,"2,855.89","2,716.79"
"6,682",2022-10-06 09:00,"1,532.67",625.83,7.80,138.40,"2,144.89","2,887.44"
"6,683",2022-10-06 10:00,"1,403.29",486.31,9.24,140.48,"1,418.99","2,957.47"
"6,684",2022-10-06 11:00,"1,210.05",339.69,9.80,140.83,925.63,"2,970.61"
"6,685",2022-10-06 12:00,"1,149.60",181.35,9.80,140.62,543.61,"2,958.78"
"6,686",2022-10-06 13:00,"1,128.97",85.19,9.17,138.66,437.52,"2,927.70"
"6,687",2022-10-06 14:00,"1,234.49",80.79,7.77,135.25,565.70,"2,825.15"
"6,688",2022-10-06 15:00,"1,468.68",92.00,5.68,127.89,801.98,"2,730.03"
"6,689",2022-10-06 16:00,"1,800.60",101.86,3.11,104.03,911.71,"2,280.85"
"6,690",2022-10-06 17:00,"2,279.58",168.12,1.01,27.71,"1,369.72",577.26
"6,691",2022-10-06 18:00,"2,595.95",267.62,0.00,0.00,"2,129.79",0.00
"6,692",2022-10-06 19:00,"2,604.75",292.80,0.00,0.00,"2,877.68",0.00
"6,693",2022-10-06 20:00,"2,488.25",256.26,0.00,0.00,"3,065.47",0.00
"6,694",2022-10-06 21:00,"2,278.21",233.07,0.00,0.00,"3,061.07",0.00
"6,695",2022-10-06 22:00,"2,044.62",307.19,0.00,0.00,"3,300.59",0.00
"6,696",2022-10-06 23:00,"1,917.94",418.05,0.00,0.00,"3,691.05",0.00
"6,697",2022-10-07 00:00,"1,818.59",466.96,0.00,0.00,"3,878.09",0.00
"6,698",2022-10-07 01:00,"1,766.84",527.42,0.00,0.00,"4,001.67",0.00
"6,699",2022-10-07 02:00,"1,745.92",592.54,0.00,0.00,"4,131.51",0.00
"6,700",2022-10-07 03:00,"1,763.07",664.01,0.00,0.00,"4,188.43",0.00
"6,701",2022-10-07 04:00,"1,793.05",707.04,0.00,0.00,"4,201.73",0.00
"6,702",2022-10-07 05:00,"1,909.05",651.83,0.00,0.00,"4,142.84",0.90
"6,703",2022-10-07 06:00,"2,018.30",617.75,0.97,35.00,"3,889.80",546.52
"6,704",2022-10-07 07:00,"1,875.85",448.85,3.01,107.97,"2,890.77","2,228.35"
"6,705",2022-10-07 08:00,"1,600.78",405.76,5.66,129.67,"2,005.05","2,710.49"
"6,706",2022-10-07 09:00,"1,321.32",301.65,7.80,137.09,"1,509.37","2,884.85"
"6,707",2022-10-07 10:00,"1,244.32",214.39,9.24,140.20,"1,179.91","2,963.83"
"6,708",2022-10-07 11:00,"1,198.70",163.16,9.80,140.96,951.91,"2,986.57"
"6,709",2022-10-07 12:00,"1,071.94",146.45,9.80,140.17,880.80,"2,983.28"
"6,710",2022-10-07 13:00,"1,021.97",138.10,9.15,138.24,873.75,"2,959.93"
"6,711",2022-10-07 14:00,"1,089.71",160.19,7.74,135.04,959.15,"2,899.63"
"6,712",2022-10-07 15:00,"1,318.80",212.14,5.65,127.60,"1,063.46","2,735.93"
"6,713",2022-10-07 16:00,"1,697.33",214.21,3.07,105.76,"1,046.16","2,286.94"
"6,714",2022-10-07 17:00,"2,126.04",182.67,1.02,28.83,"1,222.88",692.64
"6,715",2022-10-07 18:00,"2,350.84",198.76,0.00,0.00,"1,917.79",0.00
"6,716",2022-10-07 19:00,"2,397.80",197.13,0.00,0.00,"2,231.36",0.00
"6,717",2022-10-07 20:00,"2,313.26",183.28,0.00,0.00,"2,124.76",0.00
"6,718",2022-10-07 21:00,"2,169.43",202.59,0.00,0.00,"2,071.02",0.00
"6,719",2022-10-07 22:00,"1,986.77",239.51,0.00,0.00,"2,237.37",0.00
"6,720",2022-10-07 23:00,"1,875.17",229.41,0.00,0.00,"2,552.92",0.00
"6,721",2022-10-08 00:00,"1,801.44",245.42,0.00,0.00,"2,942.54",0.00
"6,722",2022-10-08 01:00,"1,760.70",314.67,0.00,0.00,"3,355.61",0.00
"6,723",2022-10-08 02:00,"1,730.08",326.22,0.00,0.00,"3,476.97",0.00
"6,724",2022-10-08 03:00,"1,714.42",276.07,0.00,0.00,"3,373.50",0.00
"6,725",2022-10-08 04:00,"1,726.10",224.81,0.00,0.00,"3,169.35",0.00
"6,726",2022-10-08 05:00,"1,790.82",199.13,0.00,0.00,"2,847.96",1.19
"6,727",2022-10-08 06:00,"1,798.10",182.03,0.89,31.65,"2,371.29",373.34
"6,728",2022-10-08 07:00,"1,606.98",136.05,2.57,100.73,"1,841.13","1,378.12"
"6,729",2022-10-08 08:00,"1,311.95",123.20,5.60,127.01,"1,725.16","2,461.75"
"6,730",2022-10-08 09:00,"1,038.55",132.23,7.74,136.56,"1,864.29","2,796.89"
"6,731",2022-10-08 10:00,828.55,159.34,9.24,139.76,"1,957.23","2,932.13"
"6,732",2022-10-08 11:00,754.18,164.85,9.80,140.69,"1,940.74","2,950.63"
"6,733",2022-10-08 12:00,723.38,154.66,9.80,140.76,"1,726.05","2,968.21"
"6,734",2022-10-08 13:00,740.69,153.90,9.31,138.51,"1,625.82","2,869.67"
"6,735",2022-10-08 14:00,837.83,171.20,7.91,134.67,"1,492.51","2,805.07"
"6,736",2022-10-08 15:00,"1,084.21",210.48,5.80,126.98,"1,524.34","2,603.82"
"6,737",2022-10-08 16:00,"1,492.59",243.79,3.11,105.21,"1,594.64","2,063.36"
"6,738",2022-10-08 17:00,"1,922.39",260.66,1.03,28.54,"1,802.06",679.63
"6,739",2022-10-08 18:00,"2,234.09",276.76,0.00,0.00,"1,970.79",0.00
"6,740",2022-10-08 19:00,"2,263.88",245.62,0.00,0.00,"1,810.00",0.00
"6,741",2022-10-08 20:00,"2,169.44",217.83,0.00,0.00,"1,452.69",0.00
"6,742",2022-10-08 21:00,"2,062.67",154.73,0.00,0.00,"1,026.97",0.00
"6,743",2022-10-08 22:00,"1,937.32",102.52,0.00,0.00,710.94,0.00
"6,744",2022-10-08 23:00,"1,816.62",77.79,0.00,0.00,589.18,0.00
"6,745",2022-10-09 00:00,"1,737.09",48.84,0.00,0.00,524.85,0.00
"6,746",2022-10-09 01:00,"1,687.82",32.11,0.00,0.00,573.23,0.00
"6,747",2022-10-09 02:00,"1,660.83",41.52,0.00,0.00,586.00,0.00
"6,748",2022-10-09 03:00,"1,655.79",45.08,0.00,0.00,442.73,0.00
"6,749",2022-10-09 04:00,"1,668.90",84.33,0.00,0.00,719.05,0.00
"6,750",2022-10-09 05:00,"1,685.41",99.49,0.00,0.00,893.77,1.66
"6,751",2022-10-09 06:00,"1,609.65",122.50,0.97,31.59,"1,052.78",494.40
"6,752",2022-10-09 07:00,"1,483.44",51.83,2.88,101.83,389.20,"1,988.91"
"6,753",2022-10-09 08:00,"1,218.63",8.60,5.17,111.58,114.86,"2,520.66"
"6,754",2022-10-09 09:00,"1,041.71",2.31,7.67,96.79,89.17,"2,757.11"
"6,755",2022-10-09 10:00,976.96,1.39,9.08,100.98,92.19,"2,870.92"
"6,756",2022-10-09 11:00,983.28,1.66,9.67,118.92,47.21,"2,905.01"
"6,757",2022-10-09 12:00,"1,192.37",2.81,9.75,135.26,98.55,"2,871.03"
"6,758",2022-10-09 13:00,"1,279.05",70.59,8.83,134.07,469.69,"2,815.61"
"6,759",2022-10-09 14:00,"1,352.37",173.25,6.20,116.16,"1,077.09","2,308.08"
"6,760",2022-10-09 15:00,"1,559.56",295.12,4.37,97.60,"1,656.64","2,336.43"
"6,761",2022-10-09 16:00,"1,934.09",430.57,2.41,74.85,"1,888.79","1,662.66"
"6,762",2022-10-09 17:00,"2,218.19",390.41,0.81,17.17,"1,913.38",657.98
"6,763",2022-10-09 18:00,"2,387.57",295.82,0.00,0.00,"2,095.19",0.00
"6,764",2022-10-09 19:00,"2,348.73",231.01,0.00,0.00,"2,128.72",0.00
"6,765",2022-10-09 20:00,"2,230.81",308.83,0.00,0.00,"2,397.16",0.00
"6,766",2022-10-09 21:00,"2,073.85",335.54,0.00,0.00,"2,394.42",0.00
"6,767",2022-10-09 22:00,"1,910.81",318.45,0.00,0.00,"2,330.46",0.00
"6,768",2022-10-09 23:00,"1,836.51",328.94,0.00,0.00,"2,283.16",0.00
"6,769",2022-10-10 00:00,"1,762.41",331.74,0.00,0.00,"2,174.55",0.00
"6,770",2022-10-10 01:00,"1,721.59",322.65,0.00,0.00,"2,061.35",0.00
"6,771",2022-10-10 02:00,"1,710.55",301.35,0.00,0.00,"1,860.49",0.00
"6,772",2022-10-10 03:00,"1,699.49",276.49,0.00,0.00,"1,662.37",0.00
"6,773",2022-10-10 04:00,"1,740.97",249.68,0.00,0.00,"1,543.15",0.00
"6,774",2022-10-10 05:00,"1,843.36",358.96,0.00,0.00,"1,897.41",1.62
"6,775",2022-10-10 06:00,"1,954.92",307.29,1.03,29.64,"1,582.42",439.60
"6,776",2022-10-10 07:00,"1,901.80",314.52,3.06,86.79,"1,808.24","1,727.94"
"6,777",2022-10-10 08:00,"1,804.01",313.53,5.77,118.85,"1,998.45","2,037.59"
"6,778",2022-10-10 09:00,"1,641.74",306.09,7.90,121.86,"2,115.37","2,246.34"
"6,779",2022-10-10 10:00,"1,547.86",349.93,9.27,130.93,"2,425.46","2,402.79"
"6,780",2022-10-10 11:00,"1,327.47",422.18,9.80,135.06,"2,707.42","2,352.43"
"6,781",2022-10-10 12:00,"1,279.61",536.25,9.80,137.44,"3,250.71","2,474.43"
"6,782",2022-10-10 13:00,"1,301.43",671.76,9.37,137.68,"3,862.85","2,660.17"
"6,783",2022-10-10 14:00,"1,337.02",772.28,7.87,131.43,"4,442.84","2,757.14"
"6,784",2022-10-10 15:00,"1,482.78",811.08,5.78,126.18,"4,874.88","2,702.99"
"6,785",2022-10-10 16:00,"1,795.78",795.00,3.15,98.66,"5,075.11","2,234.59"
"6,786",2022-10-10 17:00,"2,232.47",773.01,1.11,28.03,"4,825.35",780.96
"6,787",2022-10-10 18:00,"2,535.80",803.15,0.00,0.00,"4,845.02",0.01
"6,788",2022-10-10 19:00,"2,552.51",852.73,0.00,0.00,"4,720.87",0.00
"6,789",2022-10-10 20:00,"2,401.38",852.71,0.00,0.00,"4,487.84",0.00
"6,790",2022-10-10 21:00,"2,208.53",821.84,0.00,0.00,"4,246.48",0.00
"6,791",2022-10-10 22:00,"1,979.39",788.26,0.00,0.00,"4,050.57",0.00
"6,792",2022-10-10 23:00,"1,841.04",726.79,0.00,0.00,"3,822.15",0.00
"6,793",2022-10-11 00:00,"1,757.38",662.48,0.00,0.00,"3,700.04",0.00
"6,794",2022-10-11 01:00,"1,703.21",612.14,0.00,0.00,"3,773.20",0.00
"6,795",2022-10-11 02:00,"1,671.96",587.21,0.00,0.00,"3,771.88",0.00
"6,796",2022-10-11 03:00,"1,685.82",558.63,0.00,0.00,"3,613.53",0.00
"6,797",2022-10-11 04:00,"1,713.58",537.40,0.00,0.00,"3,473.43",0.00
"6,798",2022-10-11 05:00,"1,838.13",579.91,0.00,0.00,"3,997.49",1.36
"6,799",2022-10-11 06:00,"1,982.50",414.10,1.02,37.85,"3,218.84",421.36
"6,800",2022-10-11 07:00,"1,887.43",558.63,2.94,101.47,"3,642.75","1,672.81"
"6,801",2022-10-11 08:00,"1,515.41",450.51,5.44,136.63,"2,774.90","2,354.33"
"6,802",2022-10-11 09:00,"1,256.73",317.42,8.37,140.96,"2,061.02","2,540.86"
"6,803",2022-10-11 10:00,"1,153.10",208.59,9.80,140.96,"1,477.60","2,828.15"
"6,804",2022-10-11 11:00,"1,083.71",154.70,9.80,140.96,"1,207.11","2,972.42"
"6,805",2022-10-11 12:00,978.13,130.31,9.80,140.96,"1,131.36","2,992.04"
"6,806",2022-10-11 13:00,961.26,139.76,9.56,140.96,"1,256.05","2,996.23"
"6,807",2022-10-11 14:00,"1,016.27",180.83,8.03,140.10,"1,535.40","2,968.79"
"6,808",2022-10-11 15:00,"1,235.42",266.47,5.87,132.85,"2,034.05","2,853.37"
"6,809",2022-10-11 16:00,"1,642.34",367.75,3.17,109.95,"2,527.45","2,408.00"
"6,810",2022-10-11 17:00,"2,138.92",513.59,1.13,31.16,"3,113.97",811.45
"6,811",2022-10-11 18:00,"2,498.40",581.89,0.00,0.00,"3,753.20",0.31
"6,812",2022-10-11 19:00,"2,530.85",581.65,0.00,0.00,"3,996.43",0.00
"6,813",2022-10-11 20:00,"2,424.00",588.14,0.00,0.00,"4,025.49",0.00
"6,814",2022-10-11 21:00,"2,235.09",579.17,0.00,0.00,"3,933.00",0.00
"6,815",2022-10-11 22:00,"2,023.58",569.02,0.00,0.00,"3,725.95",0.00
"6,816",2022-10-11 23:00,"1,875.44",559.38,0.00,0.00,"3,493.94",0.00
"6,817",2022-10-12 00:00,"1,785.35",593.71,0.00,0.00,"3,470.14",0.00
"6,818",2022-10-12 01:00,"1,712.23",659.96,0.00,0.00,"3,651.65",0.00
"6,819",2022-10-12 02:00,"1,679.99",707.74,0.00,0.00,"3,710.11",0.00
"6,820",2022-10-12 03:00,"1,685.01",740.11,0.00,0.00,"3,660.88",0.00
"6,821",2022-10-12 04:00,"1,732.03",754.79,0.00,0.00,"3,559.27",0.00
"6,822",2022-10-12 05:00,"1,896.79",769.22,0.00,0.08,"3,579.64",3.82
"6,823",2022-10-12 06:00,"2,039.17",765.47,0.70,39.59,"3,381.90",642.77
"6,824",2022-10-12 07:00,"1,900.78",677.87,3.28,114.42,"3,037.44","2,336.37"
