idScenarios,idTechnologies,idzones,year,hour,supply,quantum,Col
1,92,0,2022,7623,1,9.48,2
1,92,0,2022,7624,1,7.17,2
1,92,0,2022,7625,1,4.19,2
1,92,0,2022,7626,1,1.25,2
1,92,0,2022,7627,1,0.52,2
1,92,0,2022,7628,1,0.00,2
1,92,0,2022,7629,1,0.00,2
1,92,0,2022,7630,1,0.00,2
1,92,0,2022,7631,1,0.00,2
1,92,0,2022,7632,1,0.00,2
1,92,0,2022,7633,1,0.00,2
1,92,0,2022,7634,1,0.00,2
1,92,0,2022,7635,1,0.00,2
1,92,0,2022,7636,1,0.00,2
1,92,0,2022,7637,1,0.00,2
1,92,0,2022,7638,1,0.16,2
1,92,0,2022,7639,1,1.18,2
1,92,0,2022,7640,1,3.84,2
1,92,0,2022,7641,1,6.80,2
1,92,0,2022,7642,1,9.19,2
1,92,0,2022,7643,1,9.80,2
1,92,0,2022,7644,1,9.80,2
1,92,0,2022,7645,1,9.80,2
1,92,0,2022,7646,1,9.80,2
1,92,0,2022,7647,1,9.40,2
1,92,0,2022,7648,1,7.10,2
1,92,0,2022,7649,1,4.16,2
1,92,0,2022,7650,1,1.25,2
1,92,0,2022,7651,1,0.52,2
1,92,0,2022,7652,1,0.00,2
1,92,0,2022,7653,1,0.00,2
1,92,0,2022,7654,1,0.00,2
1,92,0,2022,7655,1,0.00,2
1,92,0,2022,7656,1,0.00,2
1,92,0,2022,7657,1,0.00,2
1,92,0,2022,7658,1,0.00,2
1,92,0,2022,7659,1,0.00,2
1,92,0,2022,7660,1,0.00,2
1,92,0,2022,7661,1,0.00,2
1,92,0,2022,7662,1,0.18,2
1,92,0,2022,7663,1,1.18,2
1,92,0,2022,7664,1,3.84,2
1,92,0,2022,7665,1,6.71,2
1,92,0,2022,7666,1,9.05,2
1,92,0,2022,7667,1,9.80,2
1,92,0,2022,7668,1,9.80,2
1,92,0,2022,7669,1,9.80,2
1,92,0,2022,7670,1,9.80,2
1,92,0,2022,7671,1,9.16,2
1,92,0,2022,7672,1,5.90,2
1,92,0,2022,7673,1,3.34,2
1,92,0,2022,7674,1,0.78,2
1,92,0,2022,7675,1,0.41,2
1,92,0,2022,7676,1,0.00,2
1,92,0,2022,7677,1,0.00,2
1,92,0,2022,7678,1,0.00,2
1,92,0,2022,7679,1,0.00,2
1,92,0,2022,7680,1,0.00,2
1,92,0,2022,7681,1,0.00,2
1,92,0,2022,7682,1,0.00,2
1,92,0,2022,7683,1,0.00,2
1,92,0,2022,7684,1,0.00,2
1,92,0,2022,7685,1,0.00,2
1,92,0,2022,7686,1,0.16,2
1,92,0,2022,7687,1,1.18,2
1,92,0,2022,7688,1,3.64,2
1,92,0,2022,7689,1,6.26,2
1,92,0,2022,7690,1,8.64,2
1,92,0,2022,7691,1,9.80,2
1,92,0,2022,7692,1,9.80,2
1,92,0,2022,7693,1,9.80,2
1,92,0,2022,7694,1,9.68,2
1,92,0,2022,7695,1,9.03,2
1,92,0,2022,7696,1,6.68,2
1,92,0,2022,7697,1,3.63,2
1,92,0,2022,7698,1,0.77,2
1,92,0,2022,7699,1,0.51,2
1,92,0,2022,7700,1,0.00,2
1,92,0,2022,7701,1,0.00,2
1,92,0,2022,7702,1,0.00,2
1,92,0,2022,7703,1,0.00,2
1,92,0,2022,7704,1,0.00,2
1,92,0,2022,7705,1,0.00,2
1,92,0,2022,7706,1,0.00,2
1,92,0,2022,7707,1,0.00,2
1,92,0,2022,7708,1,0.00,2
1,92,0,2022,7709,1,0.00,2
1,92,0,2022,7710,1,0.02,2
1,92,0,2022,7711,1,0.49,2
1,92,0,2022,7712,1,1.56,2
1,92,0,2022,7713,1,1.77,2
1,92,0,2022,7714,1,2.24,2
1,92,0,2022,7715,1,9.14,2
1,92,0,2022,7716,1,9.80,2
1,92,0,2022,7717,1,9.80,2
1,92,0,2022,7718,1,9.80,2
1,92,0,2022,7719,1,8.75,2
1,92,0,2022,7720,1,6.85,2
1,92,0,2022,7721,1,4.01,2
1,92,0,2022,7722,1,1.13,2
1,92,0,2022,7723,1,0.55,2
1,92,0,2022,7724,1,0.00,2
1,92,0,2022,7725,1,0.00,2
1,92,0,2022,7726,1,0.00,2
1,92,0,2022,7727,1,0.00,2
1,92,0,2022,7728,1,0.00,2
1,92,0,2022,7729,1,0.00,2
1,92,0,2022,7730,1,0.00,2
1,92,0,2022,7731,1,0.00,2
1,92,0,2022,7732,1,0.00,2
1,92,0,2022,7733,1,0.00,2
1,92,0,2022,7734,1,0.09,2
1,92,0,2022,7735,1,1.12,2
1,92,0,2022,7736,1,2.95,2
1,92,0,2022,7737,1,6.17,2
1,92,0,2022,7738,1,6.24,2
1,92,0,2022,7739,1,6.71,2
1,92,0,2022,7740,1,8.62,2
1,92,0,2022,7741,1,9.06,2
1,92,0,2022,7742,1,8.71,2
1,92,0,2022,7743,1,6.73,2
1,92,0,2022,7744,1,5.65,2
1,92,0,2022,7745,1,3.47,2
1,92,0,2022,7746,1,0.89,2
1,92,0,2022,7747,1,0.48,2
1,92,0,2022,7748,1,0.00,2
1,92,0,2022,7749,1,0.00,2
1,92,0,2022,7750,1,0.00,2
1,92,0,2022,7751,1,0.00,2
1,92,0,2022,7752,1,0.00,2
1,92,0,2022,7753,1,0.00,2
1,92,0,2022,7754,1,0.00,2
1,92,0,2022,7755,1,0.00,2
1,92,0,2022,7756,1,0.00,2
1,92,0,2022,7757,1,0.00,2
1,92,0,2022,7758,1,0.19,2
1,92,0,2022,7759,1,1.18,2
1,92,0,2022,7760,1,3.71,2
1,92,0,2022,7761,1,6.59,2
1,92,0,2022,7762,1,8.79,2
1,92,0,2022,7763,1,9.80,2
1,92,0,2022,7764,1,9.80,2
1,92,0,2022,7765,1,9.80,2
1,92,0,2022,7766,1,9.80,2
1,92,0,2022,7767,1,9.30,2
1,92,0,2022,7768,1,7.05,2
1,92,0,2022,7769,1,4.15,2
1,92,0,2022,7770,1,1.23,2
1,92,0,2022,7771,1,0.58,2
1,92,0,2022,7772,1,0.00,2
1,92,0,2022,7773,1,0.00,2
1,92,0,2022,7774,1,0.00,2
1,92,0,2022,7775,1,0.00,2
1,92,0,2022,7776,1,0.00,2
1,92,0,2022,7777,1,0.00,2
1,92,0,2022,7778,1,0.00,2
1,92,0,2022,7779,1,0.00,2
1,92,0,2022,7780,1,0.00,2
1,92,0,2022,7781,1,0.00,2
1,92,0,2022,7782,1,0.21,2
1,92,0,2022,7783,1,1.14,2
1,92,0,2022,7784,1,3.76,2
1,92,0,2022,7785,1,6.70,2
1,92,0,2022,7786,1,9.10,2
1,92,0,2022,7787,1,9.80,2
1,92,0,2022,7788,1,9.80,2
1,92,0,2022,7789,1,9.80,2
1,92,0,2022,7790,1,9.80,2
1,92,0,2022,7791,1,9.27,2
1,92,0,2022,7792,1,7.01,2
1,92,0,2022,7793,1,4.11,2
1,92,0,2022,7794,1,1.23,2
1,92,0,2022,7795,1,0.57,2
1,92,0,2022,7796,1,0.00,2
1,92,0,2022,7797,1,0.00,2
1,92,0,2022,7798,1,0.00,2
1,92,0,2022,7799,1,0.00,2
1,92,0,2022,7800,1,0.00,2
1,92,0,2022,7801,1,0.00,2
1,92,0,2022,7802,1,0.00,2
1,92,0,2022,7803,1,0.00,2
1,92,0,2022,7804,1,0.00,2
1,92,0,2022,7805,1,0.00,2
1,92,0,2022,7806,1,0.22,2
1,92,0,2022,7807,1,1.13,2
1,92,0,2022,7808,1,3.69,2
1,92,0,2022,7809,1,6.55,2
1,92,0,2022,7810,1,8.74,2
1,92,0,2022,7811,1,9.80,2
1,92,0,2022,7812,1,9.80,2
1,92,0,2022,7813,1,9.80,2
1,92,0,2022,7814,1,9.80,2
1,92,0,2022,7815,1,8.60,2
1,92,0,2022,7816,1,6.02,2
1,92,0,2022,7817,1,3.14,2
1,92,0,2022,7818,1,1.01,2
1,92,0,2022,7819,1,0.37,2
1,92,0,2022,7820,1,0.00,2
1,92,0,2022,7821,1,0.00,2
1,92,0,2022,7822,1,0.00,2
1,92,0,2022,7823,1,0.00,2
1,92,0,2022,7824,1,0.00,2
1,92,0,2022,7825,1,0.00,2
1,92,0,2022,7826,1,0.00,2
1,92,0,2022,7827,1,0.00,2
1,92,0,2022,7828,1,0.00,2
1,92,0,2022,7829,1,0.00,2
1,92,0,2022,7830,1,0.11,2
1,92,0,2022,7831,1,1.14,2
1,92,0,2022,7832,1,3.17,2
1,92,0,2022,7833,1,6.32,2
1,92,0,2022,7834,1,8.81,2
1,92,0,2022,7835,1,9.80,2
1,92,0,2022,7836,1,9.80,2
1,92,0,2022,7837,1,9.80,2
1,92,0,2022,7838,1,9.20,2
1,92,0,2022,7839,1,8.76,2
1,92,0,2022,7840,1,6.84,2
1,92,0,2022,7841,1,3.99,2
1,92,0,2022,7842,1,1.11,2
1,92,0,2022,7843,1,0.58,2
1,92,0,2022,7844,1,0.00,2
1,92,0,2022,7845,1,0.00,2
1,92,0,2022,7846,1,0.00,2
1,92,0,2022,7847,1,0.00,2
1,92,0,2022,7848,1,0.00,2
1,92,0,2022,7849,1,0.00,2
1,92,0,2022,7850,1,0.00,2
1,92,0,2022,7851,1,0.00,2
1,92,0,2022,7852,1,0.00,2
1,92,0,2022,7853,1,0.00,2
1,92,0,2022,7854,1,0.17,2
1,92,0,2022,7855,1,1.15,2
1,92,0,2022,7856,1,3.56,2
1,92,0,2022,7857,1,6.50,2
1,92,0,2022,7858,1,8.89,2
1,92,0,2022,7859,1,9.80,2
1,92,0,2022,7860,1,9.80,2
1,92,0,2022,7861,1,9.80,2
1,92,0,2022,7862,1,9.80,2
1,92,0,2022,7863,1,9.32,2
1,92,0,2022,7864,1,7.05,2
1,92,0,2022,7865,1,4.16,2
1,92,0,2022,7866,1,1.27,2
1,92,0,2022,7867,1,0.61,2
1,92,0,2022,7868,1,0.00,2
1,92,0,2022,7869,1,0.00,2
1,92,0,2022,7870,1,0.00,2
1,92,0,2022,7871,1,0.00,2
1,92,0,2022,7872,1,0.00,2
1,92,0,2022,7873,1,0.00,2
1,92,0,2022,7874,1,0.00,2
1,92,0,2022,7875,1,0.00,2
1,92,0,2022,7876,1,0.00,2
1,92,0,2022,7877,1,0.00,2
1,92,0,2022,7878,1,0.25,2
1,92,0,2022,7879,1,1.13,2
1,92,0,2022,7880,1,3.50,2
1,92,0,2022,7881,1,6.40,2
1,92,0,2022,7882,1,8.64,2
1,92,0,2022,7883,1,9.80,2
1,92,0,2022,7884,1,9.80,2
1,92,0,2022,7885,1,9.80,2
1,92,0,2022,7886,1,9.80,2
1,92,0,2022,7887,1,9.36,2
1,92,0,2022,7888,1,6.51,2
1,92,0,2022,7889,1,4.12,2
1,92,0,2022,7890,1,1.30,2
1,92,0,2022,7891,1,0.63,2
1,92,0,2022,7892,1,0.00,2
1,92,0,2022,7893,1,0.00,2
1,92,0,2022,7894,1,0.00,2
1,92,0,2022,7895,1,0.00,2
1,92,0,2022,7896,1,0.00,2
1,92,0,2022,7897,1,0.00,2
1,92,0,2022,7898,1,0.00,2
1,92,0,2022,7899,1,0.00,2
1,92,0,2022,7900,1,0.00,2
1,92,0,2022,7901,1,0.00,2
1,92,0,2022,7902,1,0.26,2
1,92,0,2022,7903,1,1.09,2
1,92,0,2022,7904,1,3.66,2
1,92,0,2022,7905,1,6.48,2
1,92,0,2022,7906,1,8.73,2
1,92,0,2022,7907,1,9.80,2
1,92,0,2022,7908,1,9.80,2
1,92,0,2022,7909,1,9.80,2
1,92,0,2022,7910,1,9.80,2
1,92,0,2022,7911,1,9.16,2
1,92,0,2022,7912,1,6.97,2
1,92,0,2022,7913,1,4.07,2
1,92,0,2022,7914,1,1.03,2
1,92,0,2022,7915,1,0.56,2
1,92,0,2022,7916,1,0.00,2
1,92,0,2022,7917,1,0.00,2
1,92,0,2022,7918,1,0.00,2
1,92,0,2022,7919,1,0.00,2
1,92,0,2022,7920,1,0.00,2
1,92,0,2022,7921,1,0.00,2
1,92,0,2022,7922,1,0.00,2
1,92,0,2022,7923,1,0.00,2
1,92,0,2022,7924,1,0.00,2
1,92,0,2022,7925,1,0.00,2
1,92,0,2022,7926,1,0.26,2
1,92,0,2022,7927,1,1.09,2
1,92,0,2022,7928,1,3.63,2
1,92,0,2022,7929,1,6.53,2
1,92,0,2022,7930,1,8.92,2
1,92,0,2022,7931,1,9.80,2
1,92,0,2022,7932,1,9.80,2
1,92,0,2022,7933,1,9.80,2
1,92,0,2022,7934,1,9.80,2
1,92,0,2022,7935,1,9.32,2
1,92,0,2022,7936,1,7.11,2
1,92,0,2022,7937,1,4.22,2
1,92,0,2022,7938,1,1.31,2
1,92,0,2022,7939,1,0.64,2
1,92,0,2022,7940,1,0.00,2
1,92,0,2022,7941,1,0.00,2
1,92,0,2022,7942,1,0.00,2
1,92,0,2022,7943,1,0.00,2
1,92,0,2022,7944,1,0.00,2
1,92,0,2022,7945,1,0.00,2
1,92,0,2022,7946,1,0.00,2
1,92,0,2022,7947,1,0.00,2
1,92,0,2022,7948,1,0.00,2
1,92,0,2022,7949,1,0.00,2
1,92,0,2022,7950,1,0.28,2
1,92,0,2022,7951,1,1.06,2
1,92,0,2022,7952,1,3.64,2
1,92,0,2022,7953,1,6.55,2
1,92,0,2022,7954,1,8.91,2
1,92,0,2022,7955,1,9.80,2
1,92,0,2022,7956,1,9.80,2
1,92,0,2022,7957,1,9.80,2
1,92,0,2022,7958,1,9.80,2
1,92,0,2022,7959,1,9.23,2
1,92,0,2022,7960,1,7.02,2
1,92,0,2022,7961,1,4.17,2
1,92,0,2022,7962,1,1.28,2
1,92,0,2022,7963,1,0.64,2
1,92,0,2022,7964,1,0.00,2
1,92,0,2022,7965,1,0.00,2
1,92,0,2022,7966,1,0.00,2
1,92,0,2022,7967,1,0.00,2
1,92,0,2022,7968,1,0.00,2
1,92,0,2022,7969,1,0.00,2
1,92,0,2022,7970,1,0.00,2
1,92,0,2022,7971,1,0.00,2
1,92,0,2022,7972,1,0.00,2
1,92,0,2022,7973,1,0.00,2
1,92,0,2022,7974,1,0.29,2
1,92,0,2022,7975,1,1.01,2
1,92,0,2022,7976,1,3.59,2
1,92,0,2022,7977,1,6.43,2
1,92,0,2022,7978,1,8.74,2
1,92,0,2022,7979,1,9.80,2
1,92,0,2022,7980,1,9.80,2
1,92,0,2022,7981,1,9.52,2
1,92,0,2022,7982,1,8.75,2
1,92,0,2022,7983,1,7.95,2
1,92,0,2022,7984,1,6.16,2
1,92,0,2022,7985,1,3.60,2
1,92,0,2022,7986,1,1.01,2
1,92,0,2022,7987,1,0.64,2
1,92,0,2022,7988,1,0.00,2
1,92,0,2022,7989,1,0.00,2
1,92,0,2022,7990,1,0.00,2
1,92,0,2022,7991,1,0.00,2
1,92,0,2022,7992,1,0.00,2
1,92,0,2022,7993,1,0.00,2
1,92,0,2022,7994,1,0.00,2
1,92,0,2022,7995,1,0.00,2
1,92,0,2022,7996,1,0.00,2
1,92,0,2022,7997,1,0.00,2
1,92,0,2022,7998,1,0.17,2
1,92,0,2022,7999,1,1.11,2
1,92,0,2022,8000,1,2.95,2
1,92,0,2022,8001,1,4.94,2
1,92,0,2022,8002,1,6.77,2
1,92,0,2022,8003,1,8.88,2
1,92,0,2022,8004,1,9.80,2
1,92,0,2022,8005,1,9.80,2
1,92,0,2022,8006,1,9.80,2
1,92,0,2022,8007,1,8.37,2
1,92,0,2022,8008,1,6.38,2
1,92,0,2022,8009,1,3.74,2
1,92,0,2022,8010,1,1.15,2
1,92,0,2022,8011,1,0.65,2
1,92,0,2022,8012,1,0.00,2
1,92,0,2022,8013,1,0.00,2
1,92,0,2022,8014,1,0.00,2
1,92,0,2022,8015,1,0.00,2
1,92,0,2022,8016,1,0.00,2
1,92,0,2022,8017,1,0.00,2
1,92,0,2022,8018,1,0.00,2
1,92,0,2022,8019,1,0.00,2
1,92,0,2022,8020,1,0.00,2
1,92,0,2022,8021,1,0.00,2
1,92,0,2022,8022,1,0.21,2
1,92,0,2022,8023,1,1.13,2
1,92,0,2022,8024,1,3.44,2
1,92,0,2022,8025,1,6.38,2
1,92,0,2022,8026,1,8.72,2
1,92,0,2022,8027,1,9.80,2
1,92,0,2022,8028,1,9.80,2
1,92,0,2022,8029,1,9.80,2
1,92,0,2022,8030,1,9.80,2
1,92,0,2022,8031,1,9.30,2
1,92,0,2022,8032,1,7.06,2
1,92,0,2022,8033,1,4.17,2
1,92,0,2022,8034,1,1.24,2
1,92,0,2022,8035,1,0.67,2
1,92,0,2022,8036,1,0.00,2
1,92,0,2022,8037,1,0.00,2
1,92,0,2022,8038,1,0.00,2
1,92,0,2022,8039,1,0.00,2
1,92,0,2022,8040,1,0.00,2
1,92,0,2022,8041,1,0.00,2
1,92,0,2022,8042,1,0.00,2
1,92,0,2022,8043,1,0.00,2
1,92,0,2022,8044,1,0.00,2
1,92,0,2022,8045,1,0.00,2
1,92,0,2022,8046,1,0.28,2
1,92,0,2022,8047,1,1.01,2
1,92,0,2022,8048,1,3.50,2
1,92,0,2022,8049,1,6.31,2
1,92,0,2022,8050,1,8.66,2
1,92,0,2022,8051,1,9.80,2
1,92,0,2022,8052,1,9.80,2
1,92,0,2022,8053,1,9.80,2
1,92,0,2022,8054,1,9.80,2
1,92,0,2022,8055,1,9.15,2
1,92,0,2022,8056,1,6.99,2
1,92,0,2022,8057,1,4.19,2
1,92,0,2022,8058,1,1.30,2
1,92,0,2022,8059,1,0.69,2
1,92,0,2022,8060,1,0.00,2
1,92,0,2022,8061,1,0.00,2
1,92,0,2022,8062,1,0.00,2
1,92,0,2022,8063,1,0.00,2
1,92,0,2022,8064,1,0.00,2
1,92,0,2022,8065,1,0.00,2
1,92,0,2022,8066,1,0.00,2
1,92,0,2022,8067,1,0.00,2
1,92,0,2022,8068,1,0.00,2
1,92,0,2022,8069,1,0.00,2
1,92,0,2022,8070,1,0.18,2
1,92,0,2022,8071,1,1.11,2
1,92,0,2022,8072,1,2.90,2
1,92,0,2022,8073,1,5.27,2
1,92,0,2022,8074,1,7.57,2
1,92,0,2022,8075,1,9.37,2
1,92,0,2022,8076,1,9.80,2
1,92,0,2022,8077,1,9.80,2
1,92,0,2022,8078,1,9.78,2
1,92,0,2022,8079,1,8.49,2
1,92,0,2022,8080,1,6.14,2
1,92,0,2022,8081,1,3.72,2
1,92,0,2022,8082,1,1.08,2
1,92,0,2022,8083,1,0.64,2
1,92,0,2022,8084,1,0.00,2
1,92,0,2022,8085,1,0.00,2
1,92,0,2022,8086,1,0.00,2
1,92,0,2022,8087,1,0.00,2
1,92,0,2022,8088,1,0.00,2
1,92,0,2022,8089,1,0.00,2
1,92,0,2022,8090,1,0.00,2
1,92,0,2022,8091,1,0.00,2
1,92,0,2022,8092,1,0.00,2
1,92,0,2022,8093,1,0.00,2
1,92,0,2022,8094,1,0.28,2
1,92,0,2022,8095,1,1.01,2
1,92,0,2022,8096,1,3.41,2
1,92,0,2022,8097,1,6.25,2
1,92,0,2022,8098,1,8.60,2
1,92,0,2022,8099,1,9.80,2
1,92,0,2022,8100,1,9.80,2
1,92,0,2022,8101,1,9.80,2
1,92,0,2022,8102,1,9.80,2
1,92,0,2022,8103,1,9.04,2
1,92,0,2022,8104,1,6.88,2
1,92,0,2022,8105,1,4.13,2
1,92,0,2022,8106,1,1.25,2
1,92,0,2022,8107,1,0.71,2
1,92,0,2022,8108,1,0.00,2
1,92,0,2022,8109,1,0.00,2
1,92,0,2022,8110,1,0.00,2
1,92,0,2022,8111,1,0.00,2
1,92,0,2022,8112,1,0.00,2
1,92,0,2022,8113,1,0.00,2
1,92,0,2022,8114,1,0.00,2
1,92,0,2022,8115,1,0.00,2
1,92,0,2022,8116,1,0.00,2
1,92,0,2022,8117,1,0.00,2
1,92,0,2022,8118,1,0.30,2
1,92,0,2022,8119,1,0.94,2
1,92,0,2022,8120,1,3.43,2
1,92,0,2022,8121,1,6.30,2
1,92,0,2022,8122,1,8.66,2
1,92,0,2022,8123,1,9.80,2
1,92,0,2022,8124,1,9.80,2
1,92,0,2022,8125,1,9.80,2
1,92,0,2022,8126,1,9.80,2
1,92,0,2022,8127,1,9.16,2
1,92,0,2022,8128,1,6.78,2
1,92,0,2022,8129,1,4.11,2
1,92,0,2022,8130,1,1.16,2
1,92,0,2022,8131,1,0.66,2
1,92,0,2022,8132,1,0.00,2
1,92,0,2022,8133,1,0.00,2
1,92,0,2022,8134,1,0.00,2
1,92,0,2022,8135,1,0.00,2
1,92,0,2022,8136,1,0.00,2
1,92,0,2022,8137,1,0.00,2
1,92,0,2022,8138,1,0.00,2
1,92,0,2022,8139,1,0.00,2
1,92,0,2022,8140,1,0.00,2
1,92,0,2022,8141,1,0.00,2
1,92,0,2022,8142,1,0.29,2
1,92,0,2022,8143,1,0.98,2
1,92,0,2022,8144,1,3.40,2
1,92,0,2022,8145,1,6.24,2
1,92,0,2022,8146,1,8.71,2
1,92,0,2022,8147,1,9.80,2
1,92,0,2022,8148,1,9.80,2
1,92,0,2022,8149,1,9.80,2
1,92,0,2022,8150,1,9.80,2
1,92,0,2022,8151,1,9.02,2
1,92,0,2022,8152,1,6.89,2
1,92,0,2022,8153,1,4.35,2
1,92,0,2022,8154,1,1.40,2
1,92,0,2022,8155,1,0.75,2
1,92,0,2022,8156,1,0.00,2
1,92,0,2022,8157,1,0.00,2
1,92,0,2022,8158,1,0.00,2
1,92,0,2022,8159,1,0.00,2
1,92,0,2022,8160,1,0.00,2
1,92,0,2022,8161,1,0.00,2
1,92,0,2022,8162,1,0.00,2
1,92,0,2022,8163,1,0.00,2
1,92,0,2022,8164,1,0.00,2
1,92,0,2022,8165,1,0.00,2
1,92,0,2022,8166,1,0.33,2
1,92,0,2022,8167,1,0.86,2
1,92,0,2022,8168,1,3.41,2
1,92,0,2022,8169,1,6.32,2
1,92,0,2022,8170,1,8.73,2
1,92,0,2022,8171,1,9.80,2
1,92,0,2022,8172,1,9.80,2
1,92,0,2022,8173,1,8.70,2
1,92,0,2022,8174,1,8.00,2
1,92,0,2022,8175,1,8.57,2
1,92,0,2022,8176,1,6.89,2
1,92,0,2022,8177,1,4.16,2
1,92,0,2022,8178,1,1.19,2
1,92,0,2022,8179,1,0.43,2
1,92,0,2022,8180,1,0.00,2
1,92,0,2022,8181,1,0.00,2
1,92,0,2022,8182,1,0.00,2
1,92,0,2022,8183,1,0.00,2
1,92,0,2022,8184,1,0.00,2
1,92,0,2022,8185,1,0.00,2
1,92,0,2022,8186,1,0.00,2
1,92,0,2022,8187,1,0.00,2
1,92,0,2022,8188,1,0.00,2
1,92,0,2022,8189,1,0.00,2
1,92,0,2022,8190,1,0.32,2
1,92,0,2022,8191,1,0.85,2
1,92,0,2022,8192,1,3.33,2
1,92,0,2022,8193,1,6.18,2
1,92,0,2022,8194,1,8.57,2
1,92,0,2022,8195,1,9.80,2
1,92,0,2022,8196,1,9.80,2
1,92,0,2022,8197,1,9.80,2
1,92,0,2022,8198,1,9.80,2
1,92,0,2022,8199,1,9.36,2
1,92,0,2022,8200,1,7.18,2
1,92,0,2022,8201,1,4.34,2
1,92,0,2022,8202,1,1.36,2
1,92,0,2022,8203,1,0.76,2
1,92,0,2022,8204,1,0.00,2
1,92,0,2022,8205,1,0.00,2
1,92,0,2022,8206,1,0.00,2
1,92,0,2022,8207,1,0.00,2
1,92,0,2022,8208,1,0.00,2
1,92,0,2022,8209,1,0.00,2
1,92,0,2022,8210,1,0.00,2
1,92,0,2022,8211,1,0.00,2
1,92,0,2022,8212,1,0.00,2
1,92,0,2022,8213,1,0.00,2
1,92,0,2022,8214,1,0.26,2
1,92,0,2022,8215,1,1.06,2
1,92,0,2022,8216,1,3.26,2
1,92,0,2022,8217,1,6.16,2
1,92,0,2022,8218,1,8.65,2
1,92,0,2022,8219,1,9.80,2
1,92,0,2022,8220,1,9.80,2
1,92,0,2022,8221,1,9.80,2
1,92,0,2022,8222,1,9.80,2
1,92,0,2022,8223,1,9.52,2
1,92,0,2022,8224,1,7.35,2
1,92,0,2022,8225,1,4.50,2
1,92,0,2022,8226,1,1.50,2
1,92,0,2022,8227,1,0.80,2
1,92,0,2022,8228,1,0.00,2
1,92,0,2022,8229,1,0.00,2
1,92,0,2022,8230,1,0.00,2
1,92,0,2022,8231,1,0.00,2
1,92,0,2022,8232,1,0.00,2
1,92,0,2022,8233,1,0.00,2
1,92,0,2022,8234,1,0.00,2
1,92,0,2022,8235,1,0.00,2
1,92,0,2022,8236,1,0.00,2
1,92,0,2022,8237,1,0.00,2
1,92,0,2022,8238,1,0.35,2
1,92,0,2022,8239,1,0.79,2
1,92,0,2022,8240,1,3.28,2
1,92,0,2022,8241,1,6.18,2
1,92,0,2022,8242,1,8.36,2
1,92,0,2022,8243,1,9.80,2
1,92,0,2022,8244,1,9.80,2
1,92,0,2022,8245,1,9.80,2
1,92,0,2022,8246,1,9.80,2
1,92,0,2022,8247,1,9.07,2
1,92,0,2022,8248,1,6.71,2
1,92,0,2022,8249,1,4.05,2
1,92,0,2022,8250,1,1.28,2
1,92,0,2022,8251,1,0.75,2
1,92,0,2022,8252,1,0.00,2
1,92,0,2022,8253,1,0.00,2
1,92,0,2022,8254,1,0.00,2
1,92,0,2022,8255,1,0.00,2
1,92,0,2022,8256,1,0.00,2
1,92,0,2022,8257,1,0.00,2
1,92,0,2022,8258,1,0.00,2
1,92,0,2022,8259,1,0.00,2
1,92,0,2022,8260,1,0.00,2
1,92,0,2022,8261,1,0.00,2
1,92,0,2022,8262,1,0.35,2
1,92,0,2022,8263,1,0.74,2
1,92,0,2022,8264,1,3.32,2
1,92,0,2022,8265,1,6.32,2
1,92,0,2022,8266,1,8.79,2
1,92,0,2022,8267,1,9.80,2
1,92,0,2022,8268,1,9.80,2
1,92,0,2022,8269,1,9.80,2
1,92,0,2022,8270,1,9.80,2
1,92,0,2022,8271,1,9.60,2
1,92,0,2022,8272,1,7.42,2
1,92,0,2022,8273,1,4.56,2
1,92,0,2022,8274,1,1.55,2
1,92,0,2022,8275,1,0.81,2
1,92,0,2022,8276,1,0.00,2
1,92,0,2022,8277,1,0.00,2
1,92,0,2022,8278,1,0.00,2
1,92,0,2022,8279,1,0.00,2
1,92,0,2022,8280,1,0.00,2
1,92,0,2022,8281,1,0.00,2
1,92,0,2022,8282,1,0.00,2
1,92,0,2022,8283,1,0.00,2
1,92,0,2022,8284,1,0.00,2
1,92,0,2022,8285,1,0.00,2
1,92,0,2022,8286,1,0.36,2
1,92,0,2022,8287,1,0.71,2
1,92,0,2022,8288,1,3.31,2
1,92,0,2022,8289,1,6.31,2
1,92,0,2022,8290,1,8.78,2
1,92,0,2022,8291,1,9.80,2
1,92,0,2022,8292,1,9.80,2
1,92,0,2022,8293,1,9.80,2
1,92,0,2022,8294,1,9.80,2
1,92,0,2022,8295,1,9.48,2
1,92,0,2022,8296,1,7.34,2
1,92,0,2022,8297,1,4.52,2
1,92,0,2022,8298,1,1.53,2
1,92,0,2022,8299,1,0.82,2
1,92,0,2022,8300,1,0.00,2
1,92,0,2022,8301,1,0.00,2
1,92,0,2022,8302,1,0.00,2
1,92,0,2022,8303,1,0.00,2
1,92,0,2022,8304,1,0.00,2
1,92,0,2022,8305,1,0.00,2
1,92,0,2022,8306,1,0.00,2
1,92,0,2022,8307,1,0.00,2
1,92,0,2022,8308,1,0.00,2
1,92,0,2022,8309,1,0.00,2
1,92,0,2022,8310,1,0.25,2
1,92,0,2022,8311,1,1.03,2
1,92,0,2022,8312,1,2.65,2
1,92,0,2022,8313,1,4.35,2
1,92,0,2022,8314,1,6.83,2
1,92,0,2022,8315,1,7.05,2
1,92,0,2022,8316,1,5.74,2
1,92,0,2022,8317,1,4.77,2
1,92,0,2022,8318,1,6.19,2
1,92,0,2022,8319,1,8.05,2
1,92,0,2022,8320,1,6.77,2
